cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
shandong/taian/nongdaxinxiao/,3,50,53,204,37,173,3,54,4,66,6,23
shandong/taian/jiaotongjixiao/,2,95,119,169,52,117,6,60,6,60,5,12
shandong/taian/xintongkeji/,3,66,85,185,56,140,19,68,7,56,6,14
taian/,4,69,117,205,58,153,12,76,11,57,7,23
shandong/weihai/shihuanjingjiancezhan/,24,62,25,156,25,81,3,7,6,17,6,10
shandong/weihai/mugongjixiechang/,24,42,34,112,15,56,5,16,2,13,2,11
shandong/weihai/lantianbinguan/,5,88,80,175,57,112,5,17,12,57,6,13
shandong/weihai/zhangcunzhengfu/,31,86,80,144,52,77,4,15,6,29,4,9
shandong/weihai/gaoqujiaoxing/,3,64,55,171,42,94,4,15,6,62,5,13
shandong/weihai/huaxiajixiao/,22,35,50,91,20,70,5,13,5,10,4,8
weihai/,6,102,97,173,55,96,6,22,8,62,6,20
shandong/rizhao/shizhengfuguangchang/,5,75,59,137,22,76,2,55,4,33,4,11
shandong/rizhao/gangwuju/,2,46,57,139,23,69,3,12,4,38,6,14
shandong/rizhao/shijiancezhan/,3,42,50,154,22,131,3,18,4,34,3,16
shandong/rizhao/jiaoshouhuayuan/,5,57,46,157,41,93,4,15,5,44,4,20
shandong/rizhao/zhiyejishuxueyuan/,3,49,97,244,40,153,10,33,8,50,5,21
shandong/rizhao/lanshanhuanbaofenju/,1,50,42,175,30,99,1,18,6,47,4,20
shandong/rizhao/jinmagongyeyuan/,5,60,50,182,37,123,2,12,7,54,4,15
rizhao/,26,53,63,217,48,192,7,28,6,35,5,14
shandong/laiwu/zhiwuyouchang/,1,37,55,189,39,162,9,53,9,40,1,23
shandong/laiwu/zhiyejishuxueyuan/,,,,,,,,,,,,
shandong/laiwu/laoniangongyu/,12,36,46,180,50,121,6,29,8,26,8,20
shandong/laiwu/xinyizhongxue/,8,28,89,171,49,87,14,54,7,34,8,28
shandong/laiwu/richengguojixuexiao/,6,51,72,197,42,132,7,48,6,48,2,18
shandong/laiwu/gangchengquhuanbaoju/,12,42,30,165,21,87,8,27,5,35,7,17
shandong/laiwu/shihuanbaoju/,1,37,97,157,32,107,6,43,7,38,5,18
laiwu/,1,42,80,176,55,124,12,67,9,48,6,32
shandong/linyi/lunanzhiyaochang/,7,50,78,163,37,89,3,34,8,34,4,17
shandong/linyi/yihexiaoqu/,9,68,87,169,50,100,4,18,8,34,4,19
shandong/linyi/linyidaxue/,1,62,57,174,42,146,4,46,6,41,3,20
shandong/linyi/shihuanbaojunanfang/,1,60,80,159,39,95,3,43,9,43,4,25
shandong/linyi/xinguangmaofangchang/,3,96,139,247,64,197,4,35,4,76,0,40
shandong/linyi/hongfujiuye/,2,61,42,177,44,108,4,28,7,38,3,21
shandong/linyi/hedongbaoxiangongsi/,1,40,68,183,40,104,4,34,9,49,0,18
shandong/linyi/jianghuaqimao/,3,38,161,280,71,328,17,62,17,51,8,32
linyi/,12,60,93,229,51,166,7,35,11,50,5,32
shandong/dezhou/heimajituan/,7,90,61,200,51,188,8,34,6,33,5,14
shandong/dezhou/ertongleyuan/,1,53,85,184,54,145,6,38,10,49,0,30
shandong/dezhou/jiancezhan/,5,56,112,195,60,130,7,34,12,46,1,17
shandong/dezhou/jianlizhan/,7,99,159,240,77,146,9,45,6,36,7,20
shandong/dezhou/huayujixiao/,11,35,34,222,36,161,4,21,8,22,6,16
shandong/dezhou/shuangyijituan/,14,71,21,175,33,150,7,24,9,45,2,13
dezhou/,4,65,59,315,59,315,6,44,11,61,5,30
shandong/liaocheng/dongchangquzhengfu/,1,27,93,182,49,141,5,60,10,39,7,19
shandong/liaocheng/erqingjixiechang/,3,44,72,277,52,193,10,45,10,51,7,19
shandong/liaocheng/shiweidangxiao/,3,62,70,179,37,117,9,48,1,65,2,21
shandong/liaocheng/haiguan/,1,63,89,194,52,180,2,33,2,42,4,18
shandong/liaocheng/hongshunhuayuan/,12,84,119,184,28,118,6,22,7,33,7,14
shandong/liaocheng/kaifaqu/,3,86,95,204,60,166,11,34,10,65,8,20
liaocheng/,3,48,74,202,68,482,9,60,10,55,10,22
shandong/binzhou/shihuanbaoju/,3,36,72,193,50,128,7,59,5,39,6,24
shandong/binzhou/beizhongxinxiao/,2,50,151,253,74,147,7,42,3,40,9,18
shandong/binzhou/diershuichang/,1,58,155,224,71,168,8,56,8,60,7,21
shandong/binzhou/kelinghuagong/,4,46,155,311,70,239,21,58,10,69,7,21
shandong/binzhou/yinhewuliu/,3,50,102,195,66,140,13,55,10,56,9,21
shandong/binzhou/bilinxiaoqu/,6,42,137,271,82,223,8,52,15,42,9,20
binzhou/,2,50,152,213,73,144,13,63,13,54,9,26
shandong/heze/qixiangju/,4,74,68,184,42,131,7,80,6,33,8,19
shandong/heze/wushuichulichang/,8,58,63,191,38,126,7,30,6,38,7,16
shandong/heze/shizhengxie/,14,42,80,175,43,101,8,83,8,17,0,16
shandong/heze/mudangaoxinqu/,4,44,82,225,63,135,11,44,8,32,7,23
shandong/heze/huarunzhiyao/,15,49,85,183,50,141,14,38,8,38,7,13
shandong/heze/hezexueyuan/,2,59,70,181,58,135,11,57,12,44,4,25
heze/,6,64,104,198,59,178,13,59,12,60,11,25
china/bozhou/wushuichulichang/,20,86,21,269,20,195,7,30,5,31,3,15
china/bozhou/sanguolanshenggong/,44,77,61,166,23,91,4,15,3,15,3,6
hebei/shijiazhuangshi/shijigongyuan/,,,61,199,33,153,2,39,1,49,0,0
hebei/shijiazhuangshi/xinangaojiao/,,,50,192,21,155,6,24,4,34,0,0
hebei/shijiazhuangshi/huagongxuexiao/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhigongyiyuan/,,,42,210,36,160,4,53,6,16,0,0
hebei/shijiazhuangshi/renminhuitang/,,,46,173,49,152,6,47,7,41,0,0
hebei/shijiazhuangshi/xibeishuiyuan/,,,112,218,63,189,10,42,8,50,0,0
hebei/shijiazhuangshi/gaoxinqu/,,,50,211,38,165,2,44,6,53,0,0
hebei/shijiazhuangshi/fenglongshan/,8,22,50,186,61,178,2,15,13,43,0,20
hebei/shijiazhuangshi/luquanyizhong/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhengdingliantonggongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/luanchengtongxungongsi/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaochengshiyanxuexiao/,,,,,,,,,,,,
hebei/shijiazhuangshi/jinzhoubonade/,,,,,,,,,,,,
hebei/shijiazhuangshi/xinleshiweidonglou/,,,,,,,,,,,,
hebei/shijiazhuangshi/wujihuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/shenzegongdianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zhaoxianhuanbaoju/,,,,,,,,,,,,
hebei/shijiazhuangshi/gaoyixianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/yuanshizhujianju/,,,,,,,,,,,,
hebei/shijiazhuangshi/zanhuangxianzhengfu/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingxianqixiangju/,,,,,,,,,,,,
hebei/shijiazhuangshi/jingxingkuangququweidalou/,,,,,,,,,,,,
hebei/shijiazhuangshi/pingshanyehe/,,,,,,,,,,,,
hebei/shijiazhuangshi/lingshougongshui/,,,,,,,,,,,,
hebei/shijiazhuangshi/xingtangxianweibangonglou/,,,,,,,,,,,,
shijiazhuang/,,,53,211,39,280,12,59,10,59,0,0
hebei/tangshanshi/12zhong/,,,153,237,72,190,10,61,15,63,0,0
hebei/tangshanshi/taocigongsi/,4,53,80,186,53,181,8,56,10,36,0,32
hebei/tangshanshi/xiaoshanzizhan/,,,156,224,72,153,17,56,16,67,0,0
hebei/tangshanshi/wuziju/,3,62,152,308,68,399,13,61,17,48,0,68
hebei/tangshanshi/leidazhanzizhan/,,,50,195,20,165,9,58,6,50,0,0
hebei/tangshanshi/gongxiaoshe/,4,90,144,220,67,170,9,59,14,72,0,57
hebei/tangshanshi/shierzhong/,3,40,46,243,29,174,8,51,6,48,7,58
hebei/tangshanshi/xiaoshan/,2,48,95,247,51,198,12,67,10,81,7,70
hebei/tangshanshi/guyequzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/kaipingjiancezhan/,,,,,,,,,,,,
hebei/tangshanshi/fengnanquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/fengrunquzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/qianxihuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/caofeidianxinlixiaoxue/,,,,,,,,,,,,
hebei/tangshanshi/zunhuahuanbaoju/,,,,,,,,,,,,
hebei/tangshanshi/qiananyizhong/,,,,,,,,,,,,
hebei/tangshanshi/luanxiandiyizhongxue/,,,,,,,,,,,,
hebei/tangshanshi/luannanxianxianzhengfu/,,,,,,,,,,,,
hebei/tangshanshi/letingxianzonghezhixiao/,,,,,,,,,,,,
hebei/tangshanshi/yutianxianzhengfu/,,,,,,,,,,,,
tangshan/,3,40,65,403,44,355,11,57,9,93,0,47
hebei/qinhuangdaoshi/shijiancezhan/,1,51,55,199,29,150,10,39,8,71,4,18
hebei/qinhuangdaoshi/beidaihe/,,,38,187,19,101,5,52,6,53,0,0
hebei/qinhuangdaoshi/diyiguan/,,,30,198,7,132,7,55,6,51,0,0
hebei/qinhuangdaoshi/jianshedaxia/,,,46,221,40,170,11,56,13,55,0,0
hebei/qinhuangdaoshi/shizhengfu/,,,30,245,11,174,4,52,12,75,0,0
hebei/qinhuangdaoshi/qinglonghuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/changlihuanbaoju/,,,,,,,,,,,,
hebei/qinhuangdaoshi/funingdangxiao/,,,,,,,,,,,,
hebei/qinhuangdaoshi/lulongxianqixiangju/,,,,,,,,,,,,
qinhuangdao/,,,65,230,41,165,8,68,12,66,0,0
hebei/handanshi/congtaigongyuan/,,,21,168,33,144,1,55,6,47,0,0
hebei/handanshi/shihuanbaoju/,,,25,162,27,155,1,57,5,45,0,0
hebei/handanshi/dongwushui/,,,21,147,41,113,1,47,3,41,0,0
hebei/handanshi/kuangyuan/,1,89,85,206,49,144,9,57,9,60,0,30
hebei/handanshi/fengfengkuangqudishuiju/,,,,,,,,,,,,
hebei/handanshi/shexianjiancezhan/,,,,,,,,,,,,
hebei/handanshi/cixianzhijiaozhongxin/,,,,,,,,,,,,
hebei/handanshi/yongnianzhengfubinguan/,,,,,,,,,,,,
hebei/handanshi/wuangaokaiqu/,,,,,,,,,,,,
hebei/handanshi/linzhangxiansanzhong/,,,,,,,,,,,,
hebei/handanshi/chenganxianwangtonggongsi/,,,,,,,,,,,,
hebei/handanshi/damingxiandamingyizhong/,,,,,,,,,,,,
hebei/handanshi/feixianggongshangxingzhengguanliju/,,,,,,,,,,,,
hebei/handanshi/qiuxianzhengfu/,,,,,,,,,,,,
hebei/handanshi/jizexianhuanjingbaohuju/,,,,,,,,,,,,
hebei/handanshi/guangpingxianyizhong/,,,,,,,,,,,,
hebei/handanshi/guantaoxianyongjiluxiaoxue/,,,,,,,,,,,,
hebei/handanshi/weixiandisanzhongxue/,,,,,,,,,,,,
hebei/handanshi/quzhouxianwuzhuangbu/,,,,,,,,,,,,
handan/,,,34,181,50,160,5,51,6,50,0,0
hebei/xingtaishi/luqiaogongsi/,,,21,175,23,115,2,38,8,56,0,0
hebei/xingtaishi/dahuoquan/,,,50,184,54,149,10,56,7,63,0,0
hebei/xingtaishi/xingshigaozhuan/,,,74,178,35,138,9,57,7,45,0,0
hebei/xingtaishi/huanbaoju/,,,74,183,56,125,6,71,6,45,0,0
hebei/xingtaishi/naqiuwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/shahexuanchuanwenhuazhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linchengxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/baixiangxianzhongxue/,,,,,,,,,,,,
hebei/xingtaishi/longyaoxianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/renxianqingshaonianwenhuahuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/nanhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/ningjinxianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/juluxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/xinhexianhuanbaoju/,,,,,,,,,,,,
hebei/xingtaishi/guangzongxianjihuashengyuju/,,,,,,,,,,,,
hebei/xingtaishi/pingxiangxianxingzhengfuwuzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/weixiandiyizhongxue/,,,,,,,,,,,,
hebei/xingtaishi/qinghexianqingshaonianhuodongzhongxin/,,,,,,,,,,,,
hebei/xingtaishi/linxixianzhengfu/,,,,,,,,,,,,
hebei/xingtaishi/nangongshidishuiju/,,,,,,,,,,,,
xingtai/,,,34,207,25,154,20,65,10,60,0,0
hebei/baodingshi/shijiancezhan/,,,21,206,24,171,3,66,4,78,0,0
hebei/baodingshi/dibiaoshuichang/,,,152,211,76,139,2,45,8,48,0,0
hebei/baodingshi/huadianerqu/,,,65,184,26,125,7,64,6,38,0,0
hebei/baodingshi/jiedaizhongxin/,,,21,211,9,153,2,39,7,50,0,0
hebei/baodingshi/jiaopianchang/,,,25,182,7,113,4,28,4,44,0,0
hebei/baodingshi/youyongguan/,,,25,152,15,79,4,109,6,49,0,0
hebei/baodingshi/manchengshuiwuju/,,,,,,,,,,,,
hebei/baodingshi/qingyuanxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/xushuihuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/anxinminzhengju/,,,,,,,,,,,,
hebei/baodingshi/zhuozhoujiancezhan/,,,,,,,,,,,,
hebei/baodingshi/gaobeidianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/baigouxinchengxingzhengzhongxinlou/,,,,,,,,,,,,
hebei/baodingshi/laishuixianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/fupingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/dingxingxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/tangxianzhengfulou/,,,,,,,,,,,,
hebei/baodingshi/gaoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/rongchengxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/laiyuanxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/wangduxianhuanjingjiancezhan/,,,,,,,,,,,,
hebei/baodingshi/yixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/quyangxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/lixianxianzhengfu/,,,,,,,,,,,,
hebei/baodingshi/shunpingxianhuanbaoju/,,,,,,,,,,,,
hebei/baodingshi/boyexianzhaoshengban/,,,,,,,,,,,,
hebei/baodingshi/xiongxianhuanjingbaohuju/,,,,,,,,,,,,
hebei/baodingshi/anguoshizhengfu/,,,,,,,,,,,,
baoding/,,,59,229,29,182,6,57,9,67,0,0
hebei/zhangjiakoushi/shijihaoyuan/,6,60,70,214,31,169,2,47,8,33,0,19
hebei/zhangjiakoushi/beibengfang/,15,42,30,172,5,83,4,21,3,25,0,12
hebei/zhangjiakoushi/renmingongyuan/,,,53,170,27,157,4,52,2,41,0,0
hebei/zhangjiakoushi/wujinku/,16,96,61,221,58,168,7,30,10,43,6,19
hebei/zhangjiakoushi/tanjichang/,,,21,102,11,51,10,28,4,19,0,0
hebei/zhangjiakoushi/xuanhuaqujunyingfenghuangcheng/,,,,,,,,,,,,
hebei/zhangjiakoushi/xiahuayuanhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huaianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/huailaifuqianxiaoxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/chichengbeishan/,,,,,,,,,,,,
hebei/zhangjiakoushi/xuanhuaxianshalingziyiyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhangbeixianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/kangbaoxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/guyuanxianfuliyuan/,,,,,,,,,,,,
hebei/zhangjiakoushi/shangyixianhuanjingbaohuju/,,,,,,,,,,,,
hebei/zhangjiakoushi/weixiandierzhongxue/,,,,,,,,,,,,
hebei/zhangjiakoushi/yangyuanxianzhijiaozhongxin/,,,,,,,,,,,,
hebei/zhangjiakoushi/wanquanxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/zhuoluxianhuanbaoju/,,,,,,,,,,,,
hebei/zhangjiakoushi/chonglimengtefangdanjiudian/,,,,,,,,,,,,
zhangjiakou/,,,34,109,11,79,3,45,1,17,0,0
hebei/chengdeshi/tielu/,,,25,124,18,106,5,24,4,38,0,0
hebei/chengdeshi/wenhuazhongxin/,6,50,55,187,45,162,6,33,12,45,0,14
hebei/chengdeshi/zhongguoyinxing/,,,122,177,79,134,7,25,13,49,0,0
hebei/chengdeshi/kaifaqu/,,,30,129,11,94,7,22,2,41,0,0
hebei/chengdeshi/ligong/,,,25,147,17,74,2,16,3,24,0,0
hebei/chengdeshi/chengdexianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/xinglongxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/luanpinghuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/fengningxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/xinglongkuangyezhaodaisuo/,,,,,,,,,,,,
hebei/chengdeshi/pingquanxiantejiaozhongxin/,,,,,,,,,,,,
hebei/chengdeshi/longhuaxianhuanbaoju/,,,,,,,,,,,,
hebei/chengdeshi/kuanchengxianzhengfu/,,,,,,,,,,,,
hebei/chengdeshi/weichangxianzhengfu/,,,,,,,,,,,,
chengde/,,,34,102,20,85,4,20,3,38,0,0
hebei/cangzhoushi/cangzhoushihuanbaoju/,,,152,209,66,128,14,42,14,50,0,0
hebei/cangzhoushi/cangxianchengjianju/,3,51,61,194,40,189,6,40,12,40,0,18
hebei/cangzhoushi/dianshizhuanbozhan/,1,52,74,213,47,136,11,49,12,41,0,14
hebei/cangzhoushi/qingxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/botoushizhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/renqiuhuayoubachu/,,,,,,,,,,,,
hebei/cangzhoushi/huanghuacaizhengjupeixunzhongxin/,,,,,,,,,,,,
hebei/cangzhoushi/dongguangxiantiefusi/,,,,,,,,,,,,
hebei/cangzhoushi/haixingxianwuzhuangbu/,,,,,,,,,,,,
hebei/cangzhoushi/yanshanxianyanshanzhongxue/,,,,,,,,,,,,
hebei/cangzhoushi/suningxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/nanpixianjiaoshijinxiuxuexiao/,,,,,,,,,,,,
hebei/cangzhoushi/wuqiaoxiansangyuanzhenzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/xianxianzhengfu/,,,,,,,,,,,,
hebei/cangzhoushi/mengcunxianqixiangju/,,,,,,,,,,,,
hebei/cangzhoushi/hejianshijiaotongju/,,,,,,,,,,,,
cangzhou/,,,50,168,43,97,9,50,9,46,0,0
hebei/langfangshi/huanjingjiancejianlizhongxin/,1,18,46,293,29,190,2,35,11,55,0,0
hebei/langfangshi/yaocaigongsi/,3,92,164,301,93,209,6,30,13,69,0,35
hebei/langfangshi/kaifaqu/,1,29,157,399,63,310,6,45,32,76,0,66
hebei/langfangshi/beihuahangtianxueyuan/,,,119,229,55,158,6,37,13,64,0,0
hebei/langfangshi/guandangxiao/,,,,,,,,,,,,
hebei/langfangshi/xianghehuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/wenanxianhuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachangweishengju/,,,,,,,,,,,,
hebei/langfangshi/bazhoushundaranqi/,,,,,,,,,,,,
hebei/langfangshi/sanhejiaotongju/,,,,,,,,,,,,
hebei/langfangshi/yongqinghuanbaoju/,,,,,,,,,,,,
hebei/langfangshi/dachenghuanbaoju/,,,,,,,,,,,,
langfang/,1,41,34,192,13,132,1,43,7,64,0,0
hebei/hengshuishi/hengshuishihuanbaoju/,,,104,220,75,128,4,27,12,54,0,0
hebei/hengshuishi/huanjingjiancezhan/,9,82,107,228,78,157,5,21,10,57,0,12
hebei/hengshuishi/dianjibeichang/,,,95,191,80,137,6,17,9,57,0,0
hebei/hengshuishi/anpingxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/jizhouhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/zaoqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuyixianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/wuqiangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/raoyangxianhuanbaoju/,,,,,,,,,,,,
hebei/hengshuishi/guchengxianxianzhengfu/,,,,,,,,,,,,
hebei/hengshuishi/jingxianxianwei/,,,,,,,,,,,,
hebei/hengshuishi/fuchengxianfayuan/,,,,,,,,,,,,
hebei/hengshuishi/shenzhoushizhengfu/,,,,,,,,,,,,
hengshui/,,,59,239,38,140,4,56,9,52,0,0
hebei/xinjishi/xinjishizhengfu/,,,,,,,,,,,,
xinji/,,,,,,,,,,,,
hebei/dingzhoushi/dingzhouwuzhuangbu/,,,,,,,,,,,,
dingzhou/,,,,,,,,,,,,
tianjin/fukanglu/,,,,,,,,,,,,
tianjin/nankoulu/,1,26,70,408,29,409,6,40,11,78,8,47
tianjin/qinjiandao/,1,44,21,200,11,162,2,38,6,53,4,26
tianjin/nanjinglu/,19,90,21,189,20,156,3,37,6,30,5,37
tianjin/dazhigubahaolu/,3,55,53,195,36,152,6,40,12,56,8,41
tianjin/qianjindao/,2,39,34,114,10,163,3,25,10,55,6,27
tianjin/huaihedao/,2,75,87,191,50,129,7,33,8,64,7,18
tianjin/xiangshandao/,4,40,59,189,31,148,8,35,7,52,2,19
tianjin/yuejinlu/,1,43,21,184,20,183,4,22,7,62,6,26
tianjin/zhujiangdao/,,,,,,,,,,,,
tianjin/disidajie/,3,32,63,182,32,142,3,38,8,86,7,52
tianjin/yongminglu/,3,62,63,195,28,125,6,41,11,56,6,20
tianjin/xinhuadao/,,,,,,,,,,,,
tianjin/jingulu/,2,72,61,199,36,187,8,47,12,71,6,40
tianjin/tangguyingkoudao/,3,44,46,198,27,144,1,39,3,61,9,45
tianjin/hexiyijinglu/,3,73,147,191,52,118,11,47,14,71,6,27
tianjin/jianshelu/,,,,,,,,,,,,
tianjin/quanzhounanlu/,2,54,109,388,53,344,6,25,11,62,9,49
tianjin/donghuanlu/,1,43,57,170,44,115,10,45,7,32,9,43
tianjin/tuanbowa/,5,53,34,231,20,119,3,58,5,47,4,19
tianjin/guangminglu/,1,54,171,317,78,200,13,54,12,56,6,40
tianjin/beiweierlu/,,,,,,,,,,,,
tianjin/haitaifazhanerlu/,1,40,34,227,37,129,4,38,9,70,8,25
tianjin/hangtianlu/,3,44,50,192,27,131,3,46,8,67,4,32
tianjin/hanbeilu/,2,106,167,314,90,259,8,57,13,78,8,122
tianjin/guangandao/,2,76,144,356,68,245,8,56,9,50,6,30
tianjin/baobaigonglu/,1,30,161,200,72,121,19,43,8,67,11,23
tianjin/binshuidonglu/,1,71,174,320,79,246,12,54,12,56,6,51
tianjin/yongyangxidao/,1,60,57,183,14,112,3,32,11,36,6,23
tianjin/yuyanglu/,1,31,74,188,50,124,15,45,16,57,7,40
tianjin/binshuixidao/,3,44,13,206,22,137,3,48,6,57,5,22
tianjin/jintonglu/,1,38,85,190,46,115,2,54,6,36,10,41
tianjin/guanghaidao/,3,45,17,195,14,112,2,27,6,52,2,12
tianjin/dalidao/,2,53,59,200,15,134,4,44,10,58,4,25
tianjin/,2,129,21,192,10,163,2,60,5,71,5,55
zhejiang/hangzhoushi/wolongqiao/,31,66,95,158,46,75,3,8,15,34,6,8
zhejiang/hangzhoushi/chaohuiwuqu/,38,44,34,175,22,95,2,11,5,48,3,13
zhejiang/hangzhoushi/binjiang/,36,44,30,193,22,108,1,27,5,55,3,21
zhejiang/hangzhoushi/hemuxiaoxue/,1,47,78,179,32,121,3,11,22,46,5,8
zhejiang/hangzhoushi/zhejiangnongda/,35,73,97,153,52,67,6,15,13,47,6,9
zhejiang/hangzhoushi/xiasha/,44,49,85,198,30,125,3,19,14,61,6,15
zhejiang/hangzhoushi/yunqi/,11,40,97,188,51,97,4,11,19,37,6,11
zhejiang/hangzhoushi/xixi/,37,63,91,161,33,99,2,13,17,49,6,8
zhejiang/hangzhoushi/chengxiangzhen/,32,53,85,165,48,78,8,16,15,56,6,8
zhejiang/hangzhoushi/qiandaohu/,40,42,25,191,18,134,1,22,2,49,1,23
zhejiang/hangzhoushi/linpingzhen/,48,50,13,158,18,116,1,24,2,46,2,13
zhejiang/hangzhoushifuyangshi/fuyangjiancezhan/,5,27,46,180,14,104,5,11,6,23,5,6
zhejiang/hangzhoushifuyangshi/fuyangzhenerzhong/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linanshifudalou/,,,,,,,,,,,,
zhejiang/hangzhoushilinanshi/linandisizhongxue/,,,,,,,,,,,,
zhejiang/wenzhoushi/shizhan/,19,28,149,177,52,90,1,14,13,47,6,13
zhejiang/wenzhoushi/ouhai/,36,53,30,164,22,74,1,9,7,41,3,7
zhejiang/wenzhoushi/longwan/,38,51,63,153,23,87,2,9,8,42,2,8
zhejiang/wenzhoushi/nanpu/,37,49,9,170,15,98,1,22,5,47,2,26
zhejiang/jiaxingshi/jiancezhan/,25,41,42,180,15,96,1,14,7,18,5,14
zhejiang/jiaxingshi/jiaxingxueyuan/,41,75,70,171,30,101,5,20,7,45,5,20
zhejiang/jiaxingshi/qinghexiaoxue/,36,55,57,205,20,136,5,28,9,44,6,20
zhejiang/huzhoushi/chengbeishuichang/,2,37,161,179,62,78,7,13,7,28,8,14
zhejiang/huzhoushi/jishanxincun/,3,52,151,237,69,132,11,54,19,69,7,20
zhejiang/huzhoushi/chengxishuichang/,25,48,76,151,30,59,5,10,16,36,3,6
zhejiang/shaoxingshi/donghuzhongxue/,3,35,46,167,15,82,2,5,4,29,3,6
zhejiang/shaoxingshi/shihuanbaozhan/,3,81,46,160,15,133,4,5,3,36,5,13
zhejiang/shaoxingshi/chengdongkaifawei/,38,55,68,153,24,72,3,16,10,35,4,9
zhejiang/shaoxingshi/paojiangzhan/,24,33,61,152,27,78,4,12,15,35,6,12
zhejiang/shaoxingshi/shaoxingzhongzhuan/,13,55,34,248,21,152,2,8,1,18,6,14
zhejiang/shaoxingshi/aotizhongxin/,,,,,,,,,,,,
zhejiang/shaoxingshizhujishi/tushuguan/,1,47,158,261,68,151,3,46,12,40,9,18
zhejiang/shaoxingshizhujishi/yunguansuozhan/,2,33,46,233,33,95,2,8,3,31,4,15
zhejiang/jinhuashi/shijiancezhan/,2,26,46,187,13,63,1,6,6,22,6,9
zhejiang/jinhuashi/shiwuzhong/,26,46,99,160,49,62,4,13,10,35,6,10
zhejiang/jinhuashi/sizhong/,1,37,76,165,29,103,8,19,12,58,3,11
zhejiang/jinhuashiyiwushi/yiwubeiyuan/,,,,,,,,,,,,
zhejiang/jinhuashiyiwushi/yiwujiangdong/,,,,,,,,,,,,
zhejiang/quzhoushi/huanbaodalou/,17,42,99,163,33,64,3,15,8,23,6,8
zhejiang/quzhoushi/shiyanxuexiao/,13,25,93,151,55,78,4,13,8,26,6,8
zhejiang/quzhoushi/quzhouxueyuan/,18,39,93,117,40,61,5,46,7,25,6,8
