cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,L,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,0,O,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,∏,N,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,Ë,¶,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,¿,°,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,ò,K,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,p,°,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
h,§,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,H
¶,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,8,L
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,£,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,à,¢,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,x,£,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,ê,§,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,ÿ,ß,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,X,†,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,0,•,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,Ä,•,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,‡,§,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,ÿ,¢,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
P,£,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,¯
•,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,x,®
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,, ,K,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,X,•,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,, ,¶,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,®,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,®,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,§,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,®,•,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,à,ß,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,†,M,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,O,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,ß,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,X
J,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,p,K
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,P,M,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,H,K,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,H,°,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,N,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,¯,J,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,∞,ß,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,, ,°,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,(,£,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,8,ß,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,–,J,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
p,¶,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,‡
N,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,J
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,ò,¶,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,–,O,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,£,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,¿,K,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,•,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,∏,§,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,∞,L,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,x,M,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,`,ß,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,¿,¶,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
®,J,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,0
J,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,ÿ,L
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,†,£,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,»,£,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,(,®,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,¯,†,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,à,L,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,8,¢,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,‡,I,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,Ä,J,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,0,†,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,Ë,K,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
P,®,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,(
M,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,X,O
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,h,N,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,–,•,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,®,O,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,M,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,»,M,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,`,L,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,Ë,°,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,ò,°,U,,,,,,X,†
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,@,§,U,,,,,,X,†,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,ê,N,U,,,,,,X,†,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
»,®,U,,,,,,X,†,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,@
N,U,,,,,,X,†,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,∞,¢
U,,,,,,X,†,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,®,†,U
,,,,,X,†,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,–,†,U,
,,,,X,†,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,Ä,†,U,,
,,,X,†,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,Ä,O,U,,,
,,X,†,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,`,¢,U,,,,
,X,†,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,†,®,U,,,,,
X,†,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,M,U,,,,,,X
†,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,0,•
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,∞,º,W,,,,,,0,•,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,ÿ,º,W,,,,,,0,•,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,Ω,W,,,,,,0,•,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,(
Ω,W,,,,,,0,•,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,P,Ω
W,,,,,,0,•,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,x,Ω,W
,,,,,0,•,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,†,Ω,W,
,,,,0,•,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,»,Ω,W,,
,,,0,•,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,¿,¡,I,,,
,,0,•,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,Ë,¡,I,,,,
,0,•,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,8,¬,I,,,,,
0,•,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,`,¬,I,,,,,,0
•,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,¬,I,,,,,,0,•
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,Ω,W,,,,,,0,•,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,æ,W,,,,,,0,•,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,æ,W,,,,,,0,•,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,h
æ,W,,,,,,0,•,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,ê,æ
W,,,,,,0,•,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,∏,æ,W
,,,,,0,•,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,‡,æ,W,
,,,,0,•,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,ø,W,,
,,,0,•,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,0,ø,W,,,
,,0,•,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,X,ø,W,,,,
,0,•,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,Ä,ø,W,,,,,
0,•,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,®,ø,W,,,,,,0
•,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,–,ø,W,,,,,,0,•
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,0,Ä,Z,,,,,,0,•,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,X,Ä,Z,,,,,,0,•,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
Ä,Ä,Z,,,,,,0,•,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,®
Ä,Z,,,,,,0,•,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,–,Ä
Z,,,,,,0,•,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,@,,&
,,,,,0,•,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,à,¬,I,
,,,,0,•,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,–,ü,R,,
,,,0,•,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,8,,&,,,
,,0,•,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,ÿ,«,",",,,,
,0,•,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,∏,Æ,R,,,,,
0,•,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,ò,¶,R,,,,,,0
•,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,X,≈,I,,,,,,0,•
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,–,è,H,,,,,,0,•,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,–,,A,,,,,,0,•,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,Ñ,H,,,,,,0,•,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,Ä
è,H,,,,,,0,•,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,®,è
H,,,,,,0,•,U,,,,
,¯,Ä,Z,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,0,•,U,,,,,
¯,Ä,Z,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,∏,ƒ,",",
,,,,0,•,U,,,,,,¯
Ä,Z,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,P,,&,,
,,,0,•,U,,,,,,¯,Ä
Z,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,h,ƒ,",",,,
,,0,•,U,,,,,,¯,Ä,Z
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,0,•,U,,,,,,¯,Ä,Z,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,, ,Å,H,,,,,
0,•,U,,,,,,¯,Ä,Z,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,–,¿,I,,,,,,0
•,U,,,,,,¯,Ä,Z,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,H,¡,I,,,,,,0,•
U,,,,,,¯,Ä,Z,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,X,Ä,H,,,,,,0,•,U
,,,,,¯,Ä,Z,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,p,¡,I,,,,,,0,•,U,
,,,,¯,Ä,Z,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
H,Å,H,,,,,,0,•,U,,
,,,¯,Ä,Z,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,ò
¡,I,,,,,,0,•,U,,,
,,¯,Ä,Z,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,†,ç
