cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
,,h,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,Ë,À,",",
,,,,,,&,,,,,,
,&,,,,,,,û,e,,,
,,,,h,,,,,,(,,h
,,,,,∞,,h,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,,
h,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,8
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,Ë,¡,",",,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,,ç,H
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∞,,&,,,,
,,,&,,,,,,Ë,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,(,,&,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,ê,ƒ
",",,,,,,,,&,,,,
,»,,&,,,,,,,,&,
,,,,®,≈,",",,,,,,
,&,,,,,,à,Ã,",",,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
Ë,,&,,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,à,Ã,",",,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,ê,ƒ,",",,,
,,,,&,,,,,,Ë,¡,","
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,8,
&,,,,,,,,&,,,,
,ò,¡,I,,,,,,,,&,
,,,,ò,¡,I,,,,,,
,&,,,,,,ò,¡,I,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
‡,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,Ë,,&,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,ê,ƒ,",",,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,h,ƒ
",",,,,,,,,&,,,,
,∏,Æ,c,,,,,,,,&,
,,,,»,,&,,,,,,
,&,,,,,,P,»,",",,,
,,,,&,,,,,,∏,ƒ,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,, ,Å,H,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,ò,¡,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,(,,&,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,0,Ä,H,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ò,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,ÿ,Ã
",",,,,,,,,&,,,,
,h,Ñ,H,,,,,,,,&,
,,,,,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,X,≈,I
,,,,,,,&,,,,,
0,,A,,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,‡,,&,,,,
,,,&,,,,,,ÿ,Ã,",",
,,,,,,&,,,,,,®
≈,",",,,,,,,,&,,,
,,h,Ñ,H,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,p,,A,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,Ä,,A,,,
,,,,&,,,,,,–,œ,","
,,,,,,,&,,,,,
X,≈,I,,,,,,,,&,,
,,,®,è,H,,,,,,,
&,,,,,,,≈,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,»,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,Ã,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,h,Ñ,H,,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,‡,,A,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,»,,&,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,à
Ã,",",,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,ò,¡,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,,ç,H,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,ê,ƒ,",",,,,,,,
&,,,,,,∏,ƒ,",",,,,
,,,&,,,,,,ê,ƒ,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,ò,,&,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,ê,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,ÿ,Ã,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,‡,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,@,,&,
,,,,,,&,,,,,,‡
,A,,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,Ë,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,∞,,&,,,,,,,,&,
,,,,»,,&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
(,,&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,ÿ
Ã,",",,,,,,,,&,,,
,,X,"
",&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,∞,,&,,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,Ë,À,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,»,,&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,(,,&,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,0,Ä
H,,,,,,,,&,,,,
,ò,¡,",",,,,,,,,&,
,,,,∏,,&,,,,,,
,&,,,,,,Ä,≈,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,à,Ã,",",,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,Ë,À,",",,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,Ë,¡,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,ò,¡,",",,,
,,,,&,,,,,,Ä,≈,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,,ç,H,,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,P,»,",",,,,,,,,&
,,,,,∏,ƒ,",",,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,®,≈,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,à,Ã,",",,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,®,è,H,,,,,,,,&,
,,,,@,,&,,,,,,
,&,,,,,,∏,ƒ,",",,,
,,,,&,,,,,,‡,,A
,,,,,,,&,,,,,
 ,Å,H,,,,,,,,&,,
,,,0,Ä,H,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,,,&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,∏,,&
,,,,,,,&,,,,,
@,,&,,,,,,,,&,,
,,,(,»,",",,,,,,,
&,,,,,,®,≈,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,h,,&,,,,,,,,&
,,,,,∞,Ã,",",,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,@,Œ,",",,,,,,,,&,
,,,,∞,,&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,0,Ä,H
,,,,,,,&,,,,,
Ë,À,",",,,,,,,,&,,
,,,à,Ã,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,∏
,&,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,8,,&,,
,,,,,&,,,,,,Ë,
&,,,,,,,,&,,,,
,Ë,,&,,,,,,,,&,
,,,,Ë,,&,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,Ë,À,","
,,,,,,,&,,,,,
à,Ã,",",,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,∞
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,,,&,,,,,
,,&,,,,,,@,,&,,
,,,,,&,,,,,,X,≈
I,,,,,,,,&,,,,
,X,≈,I,,,,,,,,&,
,,,,»,,&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,X,"
",&
,,,,,,,&,,,,,
,≈,",",,,,,,,,&,,
,,,Ë,¡,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,h
Ñ,H,,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,∞,
&,,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,®,≈,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,Ã,",",
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,h,,&,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,∞,Ã,",",,,,,,
,&,,,,,,‡,,A,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,ê,ƒ,",",,,,
,,,&,,,,,,Ë,¡,",",
,,,,,,&,,,,,,(
,&,,,,,,,,&,,,
,,»,,&,,,,,,,,&
,,,,,Ë,¡,",",,,,,
,,&,,,,,,à,Ã,",",,
,,,,,&,,,,,,,≈
",",,,,,,,,&,,,,
,X,"
",&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,à,Ã,","
,,,,,,,&,,,,,
∞,,&,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,ÿ,Ã,",",,,,,,,,&
,,,,,Ä,≈,",",,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,X,"
"
&,,,,,,,,&,,,,
,ê,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,»,,&,,,
,,,,&,,,,,,ê,,&
,,,,,,,&,,,,,
à,,&,,,,,,,,&,,
,,,∏,,&,,,,,,,
&,,,,,,ò,¡,",",,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
À,",",,,,,,,,&,,,
,,Ä,≈,",",,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,0,Ä,H,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,ÿ,Ã,",",,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,∞,Ã,",",,,
,,,,&,,,,,,∞,,&
,,,,,,,&,,,,,
,,&,,,,,,,,&,,
,,,@,,&,,,,,,,
&,,,,,,ò,,&,,,,
,,,&,,,,,,X,"
",&,
,,,,,,&,,,,,,Ë
,&,,,,,,,,&,,,
,,Ë,,&,,,,,,,,&
,,,,,ÿ,Ã,",",,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,‡,,&,,,,,,,,&,
,,,,X,"
",&,,,,,,
,&,,,,,,Ë,,&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
‡,,A,,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,X,Ä,H,
,,,,,,&,,,,,,h
ƒ,",",,,,,,,,&,,,
,,∏,Æ,c,,,,,,,,&
,,,,,»,,&,,,,,
,,&,,,,,,P,»,",",,
,,,,,&,,,,,,∏,ƒ
",",,,,,,,,&,,,,
,‡,,A,,,,,,,,&,
,,,, ,Å,H,,,,,,
,&,,,,,,0,Ä,H,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,ò,¡,",",,,,,,,
&,,,,,,ÿ,Ã,",",,,,
,,,&,,,,,,à,,&,
,,,,,,&,,,,,,
,&,,,,,,,,&,,,
,,®,≈,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,à,,&,,
,,,,,&,,,,,,à,Ã
",",,,,,,,,&,,,,
,∏,,&,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,@,,&,,,
,,,,&,,,,,,(,»,","
,,,,,,,&,,,,,
∏,,&,,,,,,,,&,,
,,,X,"
",&,,,,,,,
&,,,,,,∞,Ã,",",,,,
,,,&,,,,,,‡,,A,
,,,,,,&,,,,,,ò
¡,",",,,,,,,,&,,,
,,,,&,,,,,,,,&
,,,,,@,,&,,,,,
,,&,,,,,,h,ƒ,",",,
,,,,,&,,,,,,∏,ƒ
",",,,,,,,,&,,,,
,X,Ä,H,,,,,,,,&,
,,,,à,,&,,,,,,
,&,,,,,,ò,,&,,,
,,,,&,,,,,,»,,&
,,,,,,,&,,,,,
ò,,&,,,,,,,,&,,
,,,Ä,≈,",",,,,,,,
&,,,,,,∏,,&,,,,
,,,&,,,,,,∞,Ã,",",
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,,&,,,,,,,,&
,,,,,0,Ä,H,,,,,
,,&,,,,,,ÿ,Ã,",",,
,,,,,&,,,,,,à,
&,,,,,,,,&,,,,
,à,,&,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,,,&,,,
,,,,&,,,,,,@,,&
,,,,,,,&,,,,,
0,Ä,H,,,,,,,,&,,
,,,X,Ä,H,,,,,,,
&,,,,,,h,ƒ,",",,,,
,,,&,,,,,,∏,Æ,c,
,,,,,,&,,,,,,»
,&,,,,,,,,&,,,
,,P,»,",",,,,,,,,&
,,,,,∏,ƒ,",",,,,,
,,&,,,,,,‡,,A,,
,,,,,&,,,,,, ,Å
H,,,,,,,,&,,,,
,0,Ä,H,,,,,,,,&,
,,,,ò,¡,",",,,,,,
,&,,,,,,X,"
",&,,,
,,,,&,,,,,,ò,¡,","
,,,,,,,&,,,,,
ÿ,Ã,",",,,,,,,,&,,
,,,à,,&,,,,,,,
&,,,,,,,,&,,,,
,,,&,,,,,,Ä,≈,",",
,,,,,,&,,,,,,à
,&,,,,,,,,&,,,
,,ò,¡,",",,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,∏,,&,,
,,,,,&,,,,,,@,
&,,,,,,,,&,,,,
,(,»,",",,,,,,,,&,
,,,,ÿ,Ã,",",,,,,,
,&,,,,,,à,,&,,,
,,,,&,,,,,,à,,&
,,,,,,,&,,,,,
ò,¡,",",,,,,,,,&,,
,,,,,&,,,,,,,
&,,,,,,@,,&,,,,
,,,&,,,,,,h,ƒ,",",
,,,,,,&,,,,,,∏
ƒ,",",,,,,,,,&,,,
,,X,Ä,H,,,,,,,,&
,,,,,à,,&,,,,,
,,&,,,,,,ò,,&,,
,,,,,&,,,,,,»,
&,,,,,,,,&,,,,
,ò,,&,,,,,,,,&,
,,,,Ä,≈,",",,,,,,
,&,,,,,,∏,,&,,,
,,,,&,,,,,,∞,Ã,","
,,,,,,,&,,,,,
X,"
",&,,,,,,,,&,,
,,,∞,,&,,,,,,,
&,,,,,,0,Ä,H,,,,
,,,&,,,,,,∏,,&,
,,,,,,&,,,,,,X
"
",&,,,,,,,,&,,,
,,∞,Ã,",",,,,,,,,&
,,,,,‡,,A,,,,,
,,&,,,,,,ò,¡,",",,
,,,,,&,,,,,,,
&,,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,0,Ä,H,,,,,,
,&,,,,,,X,Ä,H,,,
,,,,&,,,,,,h,ƒ,","
,,,,,,,&,,,,,
∏,Æ,c,,,,,,,,&,,
,,,»,,&,,,,,,,
&,,,,,,P,»,",",,,,
,,,&,,,,,,¯,–,j,
,,,,,,&,,,,,,ò
,&,,,,,,,,&,,,
,,à,,&,,,,,,,,&
,,,,,Ë,,&,,,,,
,,&,,,,,,X,"
",&,,
,,,,,&,,,,,,Ä,≈
",",,,,,,,,&,,,,
,@,,&,,,,,,,,&,
,,,,à,Ã,",",,,,,,
,&,,,,,,∞,,&,,,
