cityname,min_o3,max_o3,min_pm25,max_pm25,min_pm10,max_pm10,min_so2,max_so2,min_no2,max_no2,min_co,max_co
california/monterey/salinas--3/,3,30,5,46,5,21,,,2,11,1,6
california/alameda/livermore-rincon/,0,36,5,65,1,31,0,16,1,24,2,13
california/alameda/oakland-east/,0,25,17,65,,,1,5,6,28,3,13
california/alameda/oakland-west/,1,30,5,63,,,0,2,3,27,4,13
california/contra-costa/concord/,0,32,13,72,,,1,3,1,20,5,10
california/contra-costa/san-pablo-rumrill/,1,30,13,61,,,2,6,2,20,1,9
california/marin/san-rafael/,0,33,9,112,,,1,6,3,26,3,11
california/napa/napa-jefferson-avenue/,2,28,30,93,,,2,3,5,22,3,11
california/san-francisco/san-francisco-arkansas-street/,1,28,5,61,,,0,3,3,31,1,7
california/san-mateo/redwood-city/,1,31,9,99,,,1,5,3,28,3,19
california/santa-clara/san-jose-jackson-st/,1,30,5,63,,,0,1,3,25,2,10
california/santa-clara/gilroy-9th-street/,8,34,5,63,1,15,,,1,8,3,6
california/madera/madera-city/,1,41,17,102,8,43,0,16,2,14,2,11
california/plumas/portola-gulling-street/,,,5,177,,,,,,,,
california/kern/kernville-forest-service/,,,,,,,,,,,,
california/placer/tahoe-city-221-fairway-drive/,10,42,5,34,,,,,,,,
california/placer/auburn-11645-atwood-road/,15,34,5,55,1,11,,,1,9,,
california/placer/lincoln-1445-1st-street/,10,33,5,25,1,11,,,1,9,,
california/alameda/oakland-laney-college/,6,36,5,57,,,0,4,4,24,3,7
california/fresno/pinehurst-forest-service/,,,,,,,,,,,,
california/tulare/springville-forest-service/,,,,,,,,,,,,
california/solano/rio-vista-ys/,2,30,9,70,,,1,3,1,11,6,10
california/sonoma/sebastopol-103-morris-street/,2,30,5,61,,,,,1,15,3,7
california/san-diego/otay-mesa-donovan-correctional-facility/,2,36,6,151,,,,,2,39,,
california/inyo/keeler-cerro-gordo-road/,,,1,34,2,52,,,,,,
california/placer/tahoe-city-221-fairway-drive/,10,42,5,34,,,,,,,,
california/placer/auburn-atwood-rd/,7,35,5,38,2,11,,,3,11,,
california/solano/rio-vista-st-francis-way/,2,30,9,70,,,1,3,1,11,6,10
california/san-luis-obispo/atascadero-lift-station--5/,20,37,5,21,1,10,,,1,13,,
california/santa-clara/san-jose-knox-avenue/,1,34,9,53,,,0,1,7,29,6,15
california/tehama/red-bluff-walnut-st/,2,30,5,46,,,,,,,,
california/inyo/bishop-line/,,,1,60,3,13,,,,,,
california/san-luis-obispo/atascadero-lift-station--5/,20,37,5,21,1,10,,,1,13,,
california/alameda/berkeley-aquatic-park/,0,20,5,65,,,1,5,6,24,5,14
california/sonoma/sebastopol/,4,33,5,59,,,,,1,17,3,6
california/placer/lincoln-1445-1st-st./,15,34,5,42,2,11,,,3,11,,
newyork/,11,35,11,83,,,,,6,28,1,5
buffalo/,14,34,17,36,,,,,2,10,,
usa/newyork/,3,27,11,83,,,,,7,31,1,15
usa/newyork/is-52/,1,26,1,68,,,,,7,42,1,11
usa/newyork/white-plains/,30,38,2,30,,,,,,,,
usa/newyork/suffolk-county/,8,33,15,59,,,,,,,,
usa/newyork/queens-college/,21,23,,,,,,,7,44,,
usa/newyork/ccny/,22,30,8,45,,,,,6,19,1,3
usa/newyork/is-74/,,,9,82,,,,,7,55,2,26
usa/newyork/ps-314/,,,9,73,,,,,,,,
usa/newyork/maspeth/,,,6,57,,,,,6,19,1,3
usa/newyork/eisenhower-park/,1,7,10,60,,,,,,,,
usa/newyork/is-143/,3,27,8,83,,,,,7,44,2,8
usa/newyork/division-street/,1,27,14,83,,,,,9,54,2,11
usa/newyork/ps-274/,,,10,55,,,,,7,55,1,9
usa/newyork/fresh-kills-west/,,,28,107,,,,,,,,
usa/newyork/albany-county-hd/,26,36,3,48,,,,,,,1,2
usa/newyork/utica/,,,13,104,,,,,,,,
usa/newyork/buffalo/,25,32,6,37,,,,,5,19,,
usa/newyork/rochester/,4,30,5,80,,,,,4,33,,
usa/newyork/newburgh/,,,15,62,,,,,,,,
usa/newyork/pinnacle/,24,31,3,54,,,,,,,,
usa/newyork/rockland-county/,30,34,1,37,,,,,,,,
usa/newyork/ps-19/,1,27,27,64,,,,,7,37,1,7
usa/newyork/peace-bridge-busti-ave/,13,24,1,91,,,,,,,,
usa/newyork/tonawanda-ii/,4,32,23,66,,,,,,,,
usa/newyork/port-richmond/,,,8,86,,,,,,,,
usa/newyork/morrisania/,,,3,24,,,,,,,,
usa/new-york/holtsville/,500,500,999,999,,,,,,,,
usa/mexico/colegio-de-bachilleres/,,,,,,,,,,,,
usa/mexico/universidad-autonoma-de-baja-california/,,,,,,,,,,,,
usa/mexico/cuajimalpa/,,,,,,,,,,,,
usa/mexico/chalco/,,,,,,,,,,,,
usa/arizona/douglas-red-cross/,,,5,17,2,60,,,,,,
usa/arizona/nogales-post-office/,,,5,50,2,32,,,,,,
usa/arizona/alamo-lake/,4,15,5,65,3,9,,,,,,
usa/arizona/childrens-park-site/,1,18,5,34,,,,,,,,
usa/arizona/phoenix-jlg-supersite/,1,18,5,38,5,42,1,2,1,18,1,10
usa/arizona/yuma-supersite/,1,17,9,61,17,71,,,,,,
usa/alabama/wylam/,,,10,160,1,76,,,,,,
usa/alabama/corner/,,,6,104,,,,,,,,
usa/alabama/no.-bham/,1,39,1,78,,,,,,,,
usa/alabama/mcadory/,,,18,76,,,,,,,,
usa/indiana/anderson-eastside-elem.-sch/,,,30,92,,,,,,,,
usa/indiana/evansville-buena-vista/,1,34,1,63,,,3,9,5,27,,
usa/indiana/indpls-i-70-e/,13,32,7,44,,,,,3,17,2,4
usa/indiana/indpls-washington-park/,2,32,1,65,2,40,2,3,3,33,2,8
usa/indiana/bloomington/,,,6,61,,,,,,,,
usa/indiana/gary-iitri/,1,28,26,74,6,40,2,6,4,22,,
usa/indiana/indpls-w.18th-st/,,,11,65,,,,,,,,
usa/kentucky/fivco/,5,32,5,56,,,,,,,,
usa/kentucky/jprecc/,5,42,,,,,,,,,,
usa/kentucky/newtwn/,,,1,59,,,,,,,,
usa/minnesota/lakeville-near-road/,,,5,68,,,,,1,33,1,5
usa/minnesota/brainerd/,21,37,5,42,,,,,,,,
usa/minnesota/west-duluth/,,,5,25,,,,,,,,
usa/minnesota/minneapolis-near-road/,13,27,13,42,,,,,6,22,2,5
usa/minnesota/minneapolis-lyndale/,,,5,61,,,,,,,,
usa/minnesota/virginia/,,,5,55,,,,,,,,
usa/minnesota/detroit-lakes/,,,5,57,,,,,,,,
usa/minnesota/grand-portage/,,,5,78,,,,,,,,
usa/minnesota/st.-michael/,14,33,9,50,,,,,,,,
usa/minnesota/st.-cloud/,22,33,5,34,,,,,,,,
usa/minnesota/rochester/,1,32,17,50,,,,,,,,
usa/minnesota/minneapolis-phillips/,,,5,42,,,,,,,,
usa/minnesota/ely/,26,31,9,57,,,,,,,,
usa/minnesota/blaine/,4,32,17,57,,,2,2,3,23,2,5
usa/minnesota/st.-paul-harding-h.s./,,,17,63,,,,,,,,
usa/missouri/broadway-south/,,,2,55,,,,,,,,
usa/missouri/blair-street/,9,38,1,56,,,2,3,3,24,2,3
usa/missouri/ladue/,,,1,66,,,,,,,,
usa/missouri/blue-ridge-i-70/,,,4,60,,,,,4,44,2,11
usa/missouri/forest-park/,,,1,66,,,,,5,20,2,5
usa/missouri/arnold/,,,5,61,6,25,,,,,,
usa/missouri/liberty/,,,15,74,,,,,,,,
usa/missouri/missouri-state-university/,,,12,53,5,21,,,,,,
usa/missouri/eldospgs/,,,4,45,,,,,,,,
usa/missouri/troost/,,,14,66,6,39,2,4,5,42,,
usa/missouri/branch-street/,,,7,59,10,76,,,,,,
usa/missouri/st.-joseph/,,,,,1,72,,,,,,
usa/missouri/rg_south/,,,9,71,,,,,,,,
usa/north-carolina/garinger/,21,38,5,65,,,,,,,,
usa/north-dakota/beulah-north/,18,32,3,60,2,11,2,3,1,5,,
usa/nebraska/ncore/,2,25,25,93,3,57,2,24,,,2,7
usa/nebraska/llchd-bam/,,,9,46,,,,,,,,
usa/oklahoma/moore/,11,42,8,39,,,,,,,,
usa/oklahoma/glenpool/,4,36,17,60,,,,,,,,
usa/oklahoma/mcalester/,20,42,51,51,,,,,,,,
usa/oklahoma/burneyville/,,,11,70,,,,,,,,
usa/oklahoma/seiling/,2,43,5,62,,,,,,,,
usa/oklahoma/lawton-north/,16,29,2,65,,,,,,,,
usa/oklahoma/tulsa/,1,50,1,80,,,2,3,2,33,2,13
usa/tennessee/riverside/,,,11,59,,,,,,,,
usa/vermont/burlington/,,,6,64,,,,,5,20,4,7
usa/vermont/bennington/,25,39,1,46,,,,,,,,
usa/vermont/rutland/,1,45,17,82,,,2,2,4,33,1,11
usa/vermont/underhill/,22,33,1,32,,,2,2,,,2,3
usa/west-virginia/moundsville/,,,10,73,,,,,,,,
usa/alabama/hoover/,4,24,2,59,,,,,,,,
usa/alabama/montg/,1,2,1,82,,,,,,,,
usa/arkansas/adeq-dsr/,,,3,66,,,,,,,,
usa/arkansas/sprngdle/,4,46,9,63,,,,,,,,
usa/arkansas/marion/,5,34,5,53,,,,,,,,
usa/arkansas/parr/,1,44,15,63,,,,,,,,
usa/arkansas/el-dorado/,,,3,67,,,,,,,,
usa/delaware/killens/,13,35,9,48,,,,,,,,
usa/delaware/seaford/,1,32,18,108,,,,,,,,
usa/illinois/chi_com/,2,32,5,37,,,,,,,,
usa/illinois/bondville/,14,34,6,59,,,2,3,,,1,2
usa/illinois/peoria_j/,,,10,79,,,,,,,,
usa/illinois/gc_mad/,,,5,82,,,,,,,,
usa/illinois/chi_sp/,,,2,57,,,,,,,,
usa/illinois/east-st.-louis/,12,26,5,70,,,,,,,,
usa/illinois/west-union/,,,,,,,,,,,,
usa/illinois/braidwd/,6,28,13,91,,,,,,,,
usa/illinois/decatur/,2,39,3,38,,,,,,,,
usa/illinois/alsip/,2,26,12,67,,,,,,,,
usa/illinois/cary/,2,31,2,65,,,,,,,,
usa/illinois/northbrk/,13,40,2,68,,,,,,,,
usa/indiana/new-albany/,,,21,74,,,2,4,,,,
usa/kansas/cedrbluf/,10,32,1,28,,,,,,,,
usa/kansas/whlthdpt/,5,34,1,56,1,39,,,,,,
usa/kansas/wy/kc/,1,31,5,92,2,55,,,,,,
usa/kansas/heritage-park/,18,40,1,71,,,,,,,,
usa/kentucky/haz2/,1,43,25,125,,,,,,,,
usa/kentucky/cannons-lane/,16,38,6,45,4,19,2,7,1,13,1,5
usa/kentucky/watson/,,,3,64,2,33,2,6,,,,
usa/kentucky/mammoth-cave-np/,19,35,15,48,,,,,,,,
usa/kentucky/baskett/,5,36,5,53,,,,,,,,
usa/kentucky/etown2/,11,33,5,68,,,,,,,,
usa/kentucky/owenpri/,,,14,63,,,,,,,,
usa/kentucky/southwick-community-center/,,,14,97,10,37,,,,,,
usa/kentucky/nku/,20,34,27,67,,,,,,,,
usa/maryland/fair-hill/,,,21,68,,,,,,,,
usa/maryland/oldtown/,,,13,85,,,,,5,39,,
usa/maryland/rockville/,13,49,5,78,,,,,,,,
usa/maryland/horn-point/,16,34,13,55,,,2,2,,,1,2
usa/maryland/piney-run/,24,41,9,55,,,2,3,,,1,2
usa/maryland/hu-beltsville/,12,30,5,50,,,2,2,,,1,3
usa/maryland/millington/,,,5,42,,,,,,,,
usa/maryland/padonia/,,,5,76,,,,,,,,
usa/maryland/edgewood/,,,9,74,,,,,,,,
usa/mississippi/hernando/,,,4,40,,,,,,,,
usa/mississippi/jaxfs19/,,,12,60,,,,,,,,
usa/mississippi/hattiesburg/,,,8,70,,,,,,,,
usa/mississippi/jackson-ncore/,1,38,,,,,2,4,,,2,10
usa/north-carolina/durham-armory/,8,38,19,67,5,25,2,3,,,,
usa/north-carolina/dillard/,,,41,73,,,,,,,,
usa/north-carolina/cherrygr/,,,,,1,10,,,,,,
usa/north-carolina/clemmons-middle/,37,43,14,64,,,,,,,,
usa/north-carolina/grier-middle-school/,,,3,49,,,,,,,,
usa/north-carolina/montclaire/,,,12,46,,,,,,,,
usa/north-carolina/bded/,,,13,63,,,,,,,,
usa/north-carolina/hattieaven/,,,22,66,,,2,2,3,22,,
usa/north-carolina/w-owen-sch/,,,5,70,2,25,,,,,,
usa/north-dakota/williston/,9,33,1,30,2,22,,,,,,
usa/north-dakota/hannover/,17,35,1,33,1,10,2,6,1,5,,
usa/north-dakota/lostwood-nwr/,22,33,1,16,3,9,2,43,1,3,,
usa/north-dakota/bismarck-residential/,22,30,,,,,2,12,1,4,2,3
usa/north-dakota/fargo-nw/,18,38,2,55,1,11,2,3,1,8,,
usa/new-hampshire/miller-state-park/,15,34,5,53,1,20,2,2,,,2,3
usa/new-hampshire/keene/,1,38,5,87,,,,,,,,
usa/new-hampshire/portsmouth/,24,35,3,58,1,19,3,4,,,,
usa/new-hampshire/londonderry-moose-hill/,23,36,5,46,4,22,2,3,,,2,3
usa/ohio/erie/,,,1,39,,,,,,,,
usa/ohio/preble-county/,10,36,,,,,,,,,2,3
usa/ohio/painesville-jfs/,,,11,46,,,2,2,,,,
usa/ohio/sycamore/,,,11,29,,,,,,,,
usa/ohio/colerain/,,,4,63,,,2,4,,,,
usa/ohio/taft/,,,29,89,17,43,2,7,5,37,2,8
usa/ohio/barr-school/,,,8,53,,,,,,,,
usa/ohio/columbus-fairgrounds/,,,1,28,,,2,2,,,,
usa/ohio/canton/,,,9,45,,,,,,,5,7
usa/ohio/lebanon/,,,20,58,,,,,,,,
usa/ohio/batavia/,23,37,7,54,,,,,,,,
usa/ohio/youngstown-head-start/,,,16,48,,,,,,,,
usa/ohio/g.t.craig/,20,33,1,41,4,91,2,2,1,16,1,3
usa/ohio/dayton-sinclair/,,,6,37,,,,,,,,
usa/ohio/steubenville/,,,43,77,,,2,17,,,,
usa/ohio/east-high-school/,,,7,59,,,,,,,,
usa/ohio/yankee-road/,,,9,57,,,2,2,,,,
usa/ohio/amanda--elementary/,,,10,85,,,2,2,,,,
usa/ohio/chippewa-lake/,16,34,4,51,,,,,,,,
usa/ohio/yellow-springs/,,,4,46,,,,,,,,
usa/ohio/springfield-pm/,,,21,59,,,,,,,,
usa/ohio/lima/,,,2,47,,,2,3,,,,
usa/ohio/warren-laird-ave./,,,1,1,,,,,,,,
usa/ohio/ironton-odot/,,,2,40,,,2,3,,,,
usa/oklahoma/roland/,,,21,72,,,,,,,,
usa/oklahoma/miami/,9,26,,,,,,,,,,
usa/oklahoma/north-okc/,18,32,4,62,5,34,2,2,,,1,3
usa/oklahoma/stilwell-castnet---ncore/,22,36,5,61,1,19,2,2,,,1,3
usa/rhode-island/narragansett/,20,36,5,53,,,,,,,,
usa/rhode-island/e-providence/,18,32,,,,,2,3,2,18,2,3
usa/rhode-island/providence/,,,13,53,,,,,,,,
usa/south-carolina/greenville-esc/,,,3,56,3,25,2,3,2,30,,
usa/south-carolina/long-creek/,36,40,2,104,,,2,2,,,,
usa/south-carolina/chesterfield/,13,37,,,,,,,,,,
usa/south-carolina/tk-gregg/,,,13,69,,,,,,,,
usa/south-carolina/trenton/,13,44,22,58,,,,,,,,
usa/south-carolina/williams-middle-school/,,,1,76,,,,,,,,
usa/south-carolina/ashton/,8,39,6,98,,,,,,,,
usa/south-carolina/charleston-public-works/,,,11,86,,,,,,,,
usa/south-dakota/wind-cave/,,,1,26,59,80,,,,,,
usa/south-dakota/research-farm/,24,36,1,32,1,15,,,,,,
usa/south-dakota/credit-union/,,,4,129,,,,,,,,
usa/south-dakota/uc1/,22,34,17,38,1,14,,,,,,
usa/south-dakota/badlands/,15,33,5,61,1,9,,,,,,
usa/south-dakota/watertown/,,,7,57,2,56,,,,,,
usa/tennessee/dyerteom/,,,14,39,,,,,,,,
usa/tennessee/air-lab/,,,6,60,,,,,,,,
usa/tennessee/athens/,,,23,57,,,,,,,,
usa/tennessee/lockland/,,,7,52,,,,,,,,
usa/tennessee/jackson/,,,8,62,,,,,,,,
usa/tennessee/lawrence/,,,26,108,,,,,,,,
usa/tennessee/shelby-farms/,15,38,3,55,,,,,,,,
usa/tennessee/hville/,1,45,11,38,,,,,,,,
usa/alabama/decatur/,13,38,1,46,,,,,,,,
usa/delaware/mlk/,2,30,8,66,,,2,3,,,,
usa/indiana/elkhart-prairie-st./,,,31,83,,,,,,,,
usa/indiana/ogden-dunes/,28,34,3,28,,,,,,,,
usa/indiana/fort-wayne-beacon-st/,17,36,17,53,,,,,,,,
usa/indiana/terre-haute-lafayette-ave/,1,30,29,74,,,2,3,,,,
usa/indiana/kokomo-e.-vaile-ave./,,,13,95,,,,,,,,
usa/indiana/larwill/,,,2,61,,,,,,,,
usa/indiana/lafayette-greenbush-st/,,,18,61,,,,,,,,
usa/indiana/south-bend-shields-dr/,14,28,8,46,,,,,2,9,,
usa/indiana/fishers/,,,5,46,,,,,,,,
usa/indiana/columbus-rocky-ford-rd/,,,10,66,,,,,,,,
usa/maryland/hagerstown/,,,5,70,,,,,,,,
usa/mississippi/gport-yc/,,,9,59,,,,,,,,
usa/montana/butte-greely-school/,,,1,58,1,16,,,,,,
usa/montana/billings-st.-lukes/,,,10,95,,,,,,,,
usa/montana/sidney-oil-field/,11,37,4,71,1,15,,,,,,
usa/montana/malta/,11,34,4,86,1,12,,,,,,
usa/montana/seeley-elementary-school/,,,9,165,,,,,,,,
usa/montana/missoula-boyd-park/,1,32,12,99,4,44,,,,,,
usa/montana/hamilton-ps-46/,,,3,79,,,,,,,,
usa/montana/birney/,17,41,1,29,1,64,,,,,,
usa/montana/rossiter-pump-house/,,,1,59,,,,,,,,
usa/montana/libby-courthouse/,,,1,68,2,20,,,,,,
usa/montana/bozeman-high-school/,,,5,92,,,,,,,,
usa/montana/lewistown/,22,38,1,40,1,15,,,,,,
usa/montana/west-yellowstone-park-ent--2/,,,56,149,,,,,,,,
usa/montana/broadus/,22,35,1,30,1,25,,,,,,
usa/north-carolina/leggett/,,,5,50,,,,,,,,
usa/north-carolina/kenansvl/,,,1,68,,,,,,,,
usa/north-carolina/candor-fro/,,,4,76,,,,,,,,
usa/north-carolina/jamesvil/,,,,,,,2,3,,,,
usa/north-dakota/dunn-center/,6,33,1,52,1,24,2,3,1,4,,
usa/rhode-island/w-greenwich/,18,34,5,55,,,,,1,12,,
usa/tennessee/look-rock-gsmnp/,22,38,3,67,,,,,,,,
usa/tennessee/golf_ln/,,,40,115,,,,,,,,
usa/tennessee/kingsport/,,,5,30,,,,,,,,
usa/tennessee/maryvill/,,,25,63,,,,,,,,
usa/wyoming/south-pass/,22,40,4,17,,,,,1,3,,
usa/wyoming/converse-county-mobile/,4,25,,,25,25,,,1,6,,
usa/wyoming/cheyenne-/,10,23,13,13,5,10,1,1,1,11,,
usa/wyoming/sinclair-mobile/,11,15,,,,,1,1,1,5,,
usa/wyoming/pinedale/,39,45,,,,,,,,,,
usa/north-carolina/bryson/,,,5,80,,,,,,,,
usa/alabama/ward/,2,2,15,77,,,,,,,,
usa/montana/french-town-beckwith/,,,6,60,,,,,,,,
usa/north-carolina/castle-h/,12,36,1,62,,,,,,,,
usa/new-hampshire/lebanon/,6,36,3,63,,,,,,,,
usa/south-carolina/cape-romain/,1,39,9,53,,,2,2,1,22,,
usa/kentucky/smiths-grove/,1,34,4,62,,,,,,,,
usa/north-carolina/marion/,,,1,75,,,,,,,,
usa/maryland/howard-county-near-road/,,,17,65,,,,,4,33,1,7
usa/north-carolina/burdens-creek/,5,37,5,76,3,11,2,2,1,21,1,4
usa/north-carolina/millbrook-ncore/,17,39,42,77,3,28,2,2,1,21,2,6
usa/oklahoma/ponca-city/,,,8,39,,,2,3,,,,
usa/south-carolina/irmo/,,,1,51,,,2,2,,,,
usa/north-carolina/mendnhal/,,,5,85,2,31,,,,,,
usa/kentucky/near-road/,,,,,,,,,1,32,2,6
usa/north-carolina/blackstone/,16,43,8,70,,,,,1,3,,
usa/ohio/new-albany/,,,2,42,,,,,,,,
usa/alabama/phnx-cty-pm/,,,5,54,,,,,,,,
usa/rhode-island/near-road/,,,,,,,,,1,37,,
usa/montana/ncore/,14,35,2,26,,,,,,,,
usa/illinois/cicero2/,,,2,90,,,,,,,,
usa/alabama/huntsville-old-airport/,18,38,10,35,,,,,,,,
usa/tennessee/harriman/,,,31,57,,,,,,,,
usa/minnesota/red-lake/,,,5,25,,,,,,,,
usa/kentucky/pike2001/,1,34,5,54,,,,,,,,
usa/alabama/chick./,,,5,59,,,2,6,,,,
usa/illinois/maryvill/,,,,,,,,,,,,
usa/kentucky/bates/,,,6,55,,,,,,,,
usa/minnesota/red-lake-nation/,,,9,74,,,,,,,,
usa/minnesota/fond-du-lac/,,,5,34,,,,,,,,
usa/missouri/hillcrest-hs/,,,3,71,2,40,,,,,,
